stationid1,stationid2,mins,,
65,45,3,,
45,65,3,,
45,83,1,,
83,45,1,,
83,84,1,,
84,83,1,,
84,9,2,,
9,84,2,,
9,85,1,,
85,9,1,,
85,86,1,,
86,85,1,,
86,87,2,,
87,86,2,,
87,88,2,,
88,87,2,,
88,89,1,,
89,88,1,,
89,79,1,,
79,89,1,,
79,90,2,,
90,79,2,,
90,91,2,,
91,90,2,,
91,92,2,,
92,91,2,,
92,93,2,,
93,92,2,,
93,94,2,,
94,93,2,,
,,,,
,,,,
,,,,
,,,,
